page_url,model_name,year,media_type,title,embed_url,direct_media_url,platform,duration,context_note,extraction_method,confidence
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/good.mp3,native,,long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/chopin-quantized.mp3,native,,long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/chopin-unquantized.mp3,native,,long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/long.mp3,native,,long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/1.mp3,native,,long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/2.mp3,native,,long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/3.mp3,native,,long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/4.mp3,native,,long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/5.mp3,native,,long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/6.mp3,native,,long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/7.mp3,native,,long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/8.mp3,native,,long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/temp_09.mp3,native,,long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/performance-rnn,Performance RNN / Note RNN (Magenta),2016,audio,,,https://magenta.withgoogle.com/assets/performance_rnn/temp_08.mp3,native,,long-form coherence; section structure,dom,high
